Date, Time, Seconds between Touch, Levels, Size, Distance, Pixel Distance, Pixel Postion X,Pixel Position Y, Pixel Touch Position X, Pixel Touch Position Y, Bubble Unit X, Bubble Unit Y, Touch Unit X, Touch Unit Y, Hit/Missed
Date: 7/21/2018 2:10:18 PM,1.277423,0.0165666, Level 4, 1.2 , null , null, 51600,82560,(0.0, 0.0), 400,640, -3.125,-5,hit
7/21/2018 2:10:19 PM,1.839913,0.01652812, Level 4, 0.48, 60,0, 0,0,396.8395,670.0247, -3.125, -5, -3.125,-5,hit
7/21/2018 2:10:19 PM,2.298453,0.01655839, Level 4, 0.96, 40,0, 0,0,387.358,647.9012, -3.125, -5, -0.02469141,0.2345681,hit
7/21/2018 2:10:20 PM,2.785829,0.01642297, Level 4, 0.48, 60,0, 0,0,412.642,644.7407, -3.125, -5, -0.09876546,0.06172836,hit
7/21/2018 2:10:20 PM,3.214952,0.016899, Level 4, 1.44, 40,0, 0,0,400,628.9383, -3.125, -5, 0.09876527,0.03703713,hit
7/21/2018 2:10:21 PM,3.652107,0.01701082, Level 4, 0.96, 60,0, 0,0,409.4815,641.5803, -3.125, -5, 0,-0.08641958,hit
7/21/2018 2:10:21 PM,4.137525,0.01606184, Level 4, 0.48, 40,0, 0,0,441.0864,641.5803, -3.125, -5, 0.07407404,0.01234591,hit
7/21/2018 2:10:21 PM,4.555895,0.01626344, Level 4, 0.48, 40,0, 0,0,371.5556,625.7778, -3.125, -5, 0.3209878,0.01234591,missed
